Search Query,Product Name,Price,Brand
dark chocolate,Dark Nut Chocolate 100G,1.69,nan
dark chocolate,Dark Hot Chocolate Powder,40.0,Besuche den Blomboom-Store
dark chocolate,Lindt EXCELLENCE Mild 90% cocoa - Mild dark chocolate | 100 g bar | Extra mild bitter chocolate | Intense cocoa flavor | Dark Chocolate | Vegan Chocolate | chocolate gift,2.69,Besuche den Lindt-Store
dark chocolate,coconut dark chocolate 100g,1.69,nan
dark chocolate,share Dark Chocolate 70% Cocoa 100g,1.39,nan
